cache_key,cl_cluster_id,idb_docket,circuit,agency,agency_name,cl_case_name,date_filed,outcome,claude_challenged_fr,claude_reasoning,fr_lookup_status,fr_citation_official,fr_document_number,fr_publication_date,fr_title,fr_agency_name,fr_parent_department,fr_sub_agency,is_independent_agency,rin_numbers,cfr_references,fr_html_url,fr_significant,fr_type,administration_rule,fr_abstract,fr_explanation,fr_cfr_topics,fr_topics,fr_page_length,fr_president,fr_action,fr_effective_on
3052672:71 FR 17566,3052672,06-71891,9,TRAN,Department of Transportation,Center for Biological v. Nhtsa,04/12/2006,6,71 FR 17566,"The opinion clearly states that petitioners ""petition for review of a rule issued by the National Highway Traffic Safety Administration (NHTSA) entitled 'Average Fuel Economy Standards for Light Trucks, Model Years 2008-2011,' 71 Fed. Reg. 17,566 (Apr. 6, 2006) ('Final Rule')."" The court explicitly holds that this final rule was ""arbitrary and capricious, contrary to the EPCA"" and reverses and remands to NHTSA to promulgate new standards.",FOUND,71 FR 17566,06-3151,2006-04-06,Average Fuel Economy Standards for Light Trucks Model Years 2008-2011,National Highway Traffic Safety Administration,Transportation Department,National Highway Traffic Safety Administration,False,2127-AJ61,49 CFR 523; 49 CFR 533; 49 CFR 537,https://www.federalregister.gov/documents/2006/04/06/06-3151/average-fuel-economy-standards-for-light-trucks-model-years-2008-2011,,Rule,Bush43,"This final rule reforms the structure of the corporate average fuel economy (CAFE) program for light trucks and establishes higher CAFE standards for model year (MY) 2008-2011 light trucks. Reforming the CAFE program will enable it to achieve larger fuel savings, while enhancing safety and preventing adverse economic consequences. During a transition period of MYs 2008-2010, manufacturers may comply with CAFE standards established under the reformed structure (Reformed CAFE) or with standards established in the traditional way (Unreformed CAFE). This will permit manufacturers and the agency to gain experience with implementing the Reformed CAFE standards. In MY 2011, all manufacturers will be required to comply with a Reformed CAFE standard. Under Reformed CAFE, fuel economy standards are restructured so that they are based on a measure of vehicle size called ""footprint,"" the product of multiplying a vehicle's wheelbase by its track width. A target level of fuel economy is established for each increment in footprint. Smaller footprint light trucks have higher targets and larger ones, lower targets. A particular manufacturer's compliance obligation for a model year will be calculated as the harmonic average of the fuel economy targets for the manufacturer's vehicles, weighted by the distribution of manufacturer's production volumes among the footprint increments. Thus, each manufacturer will be required to comply with a single overall average fuel economy level for each model year of production. The Unreformed CAFE standards are: 22.5 miles per gallon (mpg) for MY 2008, 23.1 mpg for MY 2009, and 23.5 mpg for MY 2010. To aid the transition to Reformed CAFE, the Reformed CAFE standards for those years are set at levels intended to ensure that the industry-wide costs of the Reformed standards are roughly equivalent to the industry-wide costs of the Unreformed CAFE standards in those model years. For MY 2011, the Reformed CAFE standard is set at the level that maximizes net benefits. Net benefits includes the increase in light truck prices due to technology improvements, the decrease in fuel consumption, and a number of other factors viewed from a societal perspective. All of the standards have been set at the maximum feasible level, while accounting for technological feasibility, economic practicability and other relevant factors. Since a manufacturer's compliance obligation for a model year under Reformed CAFE depends in part on its actual production in that model year, its obligation cannot be calculated with absolute precision until the final production figures for that model year become known. However, a manufacturer can calculate its obligation with a reasonably high degree of accuracy in advance of that model year, based on its product plans for the year. Prior to and during the model year, the manufacturer will be able to track all of the key variables in the formula used for calculating its obligation (e.g., distribution of production and the fuel economy of each of its models). This final rule announces estimates of the compliance obligations, by manufacturer, for MYs 2008-2011 under Reformed CAFE, using the fuel economy targets established by NHTSA and the product plans submitted to NHTSA by the manufacturers in response to an August 2005 request for updated product plans. This rulemaking is mandated by the Energy Policy and Conservation Act (EPCA), which was enacted in the aftermath of the energy crisis created by the oil embargo of 1973-74. The concerns about reliance on petroleum imports, energy security, and the effects of energy prices and supply on national economic well-being that led to the enactment of EPCA remain very much alive today. America is still overly dependent on petroleum. Sustained growth in the demand for oil worldwide, coupled with tight crude oil supplies, are the driving forces behind the sharp price increases seen over the past several years and are expected to remain significant factors in the years ahead. Increasingly, the oil consumed in the U.S. originates in countries with political and economic situations that raise concerns about future oil supply and prices. In the long run, technological innovation will play an increasingly larger role in reducing our dependence on petroleum. We recognize that financial difficulties currently exist in the motor vehicle industry and that a substantial number of job reductions have been announced recently by large full-line manufacturers. Accordingly, we have carefully balanced the costs of the rule with the benefits of conservation. Compared to Unreformed CAFE, Reformed CAFE enhances overall fuel savings while providing vehicle manufacturers with the flexibility they need to respond to changing market conditions. Reformed CAFE will also provide a more equitable regulatory framework by creating a level-playing field for manufacturers, regardless of whether they are full-line or limited-line manufacturers. We are particularly encouraged that Reformed CAFE will reduce the adverse safety risks generated by the Unreformed CAFE program. The transition from the Unreformed CAFE to the Reformed CAFE system will begin soon, but ample lead time is provided before Reformed CAFE takes full effect in MY 2011.",,,,114,George W. Bush,Final rule.,2006-08-04
3052091:71 FR 33628,3052091,06-73217,9,7,EPA,Natural Resources v. Epa,06/23/2006,7,71 FR 33628,"The case explicitly states ""NRDC have challenged aspects of the Environmental Protection Agency's (EPA) recent Clean Water Act (CWA) storm water discharge rule"" entitled ""Amendments to the National Pollutant Discharge Elimination System (NPDES) Regulations for Storm Water Discharges Associated With Oil and Gas Exploration...71 Fed. Reg. 33,628 (Jun. 12, 2006)."" The court vacated the rule and remanded to EPA, confirming this is a direct challenge to a final published rule.",FOUND,71 FR 33628,E6-9079,2006-06-12,"Amendments to the National Pollutant Discharge Elimination System (NPDES) Regulations for Storm Water Discharges Associated With Oil and Gas Exploration, Production, Processing, or Treatment Operations or Transmission Facilities",Environmental Protection Agency,Environmental Protection Agency,,True,2040-AE81,40 CFR 122,https://www.federalregister.gov/documents/2006/06/12/E6-9079/amendments-to-the-national-pollutant-discharge-elimination-system-npdes-regulations-for-storm-water,,Rule,Bush43,"EPA is taking final action to codify in the Agency's regulations changes to the Federal Water Pollution Control Act, also known as the ""Clean Water Act"" or ""CWA,"" resulting from the Energy Policy Act of 2005. This action modifies the National Pollutant Discharge Elimination System regulations to provide that certain storm water discharges from field activities or operations, including construction, associated with oil and gas exploration, production, processing, or treatment operations or transmission facilities are exempt from National Pollutant Discharge Elimination System permit requirements. This action also encourages voluntary application of best management practices for oil and gas field activities and operations to minimize the discharge of pollutants in storm water runoff and protect water quality.",,"{'cfr_part': '122', 'topics': ['Administrative practice and procedure', 'Confidential business information', 'Environmental protection', 'Hazardous substances', 'Reporting and recordkeeping requirements', 'Water pollution control'], 'cfr_title': 40}",Administrative practice and procedure; Confidential business information; Environmental protection; Hazardous substances; Reporting and recordkeeping requirements; Water pollution control,13,George W. Bush,Final rule.,2006-06-12
"187425:70 FR 71,612",187425,06-1045,0,7,EPA,Nat Resrc Def Cncl v. EPA,01/27/2006,3,"70 FR 71,612","The opinion explicitly states that the consolidated petitions challenge ""aspects of the Final Rule To Implement the 8-Hour Ozone National Ambient Air Quality Standard — Phase 2, 70 Fed. Reg. 71,612 (2005)."" The petitioners are seeking to ""vacate,"" ""set aside,"" or ""remand"" specific provisions of this published rulemaking, clearly making this a RULEMAKING challenge rather than an adjudication or other type of case.",FOUND,70 FR 71612,05-22698,2005-11-29,"Final Rule To Implement the 8-Hour Ozone National Ambient Air Quality Standard-Phase 2; Final Rule To Implement Certain Aspects of the 1990 Amendments Relating to New Source Review and Prevention of Significant Deterioration as They Apply in Carbon Monoxide, Particulate Matter and Ozone NAAQS; Final Rule for Reformulated Gasoline",Environmental Protection Agency,Environmental Protection Agency,,True,2060-AJ99,40 CFR 51; 40 CFR 52; 40 CFR 80,https://www.federalregister.gov/documents/2005/11/29/05-22698/final-rule-to-implement-the-8-hour-ozone-national-ambient-air-quality-standard-phase-2-final-rule-to,True,Rule,Bush43,"In this document, we are taking final action on most remaining elements of the program to implement the 8-hour ozone national ambient air quality standard (NAAQS or standard). This final rule addresses, among other things, the following control and planning obligations as they apply to areas designated nonattainment for the 8-hour ozone NAAQS: reasonably available control technology and measures (RACT and RACM), reasonable further progress (RFP), modeling and attainment demonstrations, and new source review (NSR). We are issuing this rule so that States and Tribes will know how these statutory control and planning obligations apply and when State implementation plan (SIP) revisions are due for these obligations so that the States may develop timely submissions consistent with the statutory obligations and attain the NAAQS as expeditiously as practicable but no later than their maximum attainment dates. The intended effect of the rule is to provide certainty to States and Tribes regarding development of those plans. In this rule, we are also finalizing several revisions to the regulations governing the nonattainment NSR programs mandated by section 110(a)(2)(C) and part D of title I of the Clean Air Act (CAA). Finally, this rule addresses what effect the transition to the 8- hour standard will have on certain aspects of the Reformulated Gasoline (RFG) program. The nine original mandatory RFG areas, as well as most other areas that have become mandatory RFG areas by being reclassified as severe areas under section 181(b) of the CAA, will continue to be required to use RFG at least until they are redesignated to attainment for the 8-hour NAAQS. The EPA reserves for future consideration what effect the transition to the 8-hour standard will have on areas reclassified as severe areas for the 1-hour NAAQS under section 181(b) of the CAA that were redesignated to attainment for the 1-hour standard before revocation of that standard.",,"{'cfr_part': '51', 'topics': ['Air pollution control', 'Carbon monoxide', 'Intergovernmental relations', 'Ozone', 'Transportation', 'Volatile organic compounds'], 'cfr_title': 40}; {'cfr_part': '52', 'topics': ['Air pollution control', 'Carbon monoxide', 'Intergovernmental relations', 'Ozone'], 'cfr_title': 40}; {'cfr_part': '80', 'topics': ['Fuel additives', 'Gasoline', 'Motor vehicle pollution', 'Ozone'], 'cfr_title': 40}",Air pollution control; Carbon monoxide; Fuel additives; Gasoline; Intergovernmental relations; Motor vehicle pollution; Ozone; Transportation; Volatile organic compounds,94,George W. Bush,Final rule.,2006-01-30
187308:nan,187308,07-1312,0,FCC,FCC,National Cable & Telecoms. Ass'n v. FCC,08/07/2007,1,,"The case challenges the FCC's 2007 Order requiring opt-in consent for telecommunications carriers to share customer proprietary network information with third-party marketing partners, but no Federal Register citation is provided in the opinion for this 2007 Order. Despite being a clear rulemaking challenge, the lack of FR citation prevents identification of the specific challenged rule.",FERC_NOT_IN_FR,,,,,,,,,,,,,,,,,,,,,,
187266:71 FR 64342,187266,07-1328,0,8,FERC,American Forest and Paper Ass'n v. FERC,08/17/2007,1,71 FR 64342,"The petitioner American Forest and Paper Association (""AFPA"") explicitly ""petitioned for review"" of FERC's interpretation in a ""formal rulemaking"" published as ""New PURPA Section 210(m) Regulations Applicable to Small Power Production and Cogeneration Facilities, 71 Fed. Reg. 64342."" The court analyzes and ultimately denies this petition for review of the final rule.",FOUND,71 FR 64342,06-8928,2006-11-01,New PURPA Section 210(m) Regulations Applicable to Small Power Production and Cogeneration Facilities,Federal Energy Regulatory Commission,Energy Department,Federal Energy Regulatory Commission,False,,18 CFR 292,https://www.federalregister.gov/documents/2006/11/01/06-8928/new-purpa-section-210m-regulations-applicable-to-small-power-production-and-cogeneration-facilities,,Rule,Bush43,"The Federal Energy Regulatory Commission (Commission) is amending its regulations governing small power production and cogeneration in response to section 1253 of the Energy Policy Act of 2005 (EPAct 2005), which added section 210(m) to the Public Utility Regulatory Policies Act of 1978 (PURPA).",,"{'cfr_part': '292', 'topics': ['Electric power', 'Electric power plants', 'Electric utilities'], 'cfr_title': 18}",Electric power; Electric power plants; Electric utilities,34,George W. Bush,Final rule.,2007-01-02
187438:73 FR 4080,187438,08-1078,0,LOC,LOC,"SoundExchange, Inc. v. Librarian of Congress",02/25/2008,3,73 FR 4080,"SoundExchange appeals the CRJ's final rate determination published at 73 Fed. Reg. 4080, seeking to set it aside as arbitrary and capricious. This is a classic rulemaking challenge where petitioners ask the court to review and potentially vacate a specific published agency determination.",FOUND,73 FR 4080,E8-669,2008-01-24,Determination of Rates and Terms for Preexisting Subscription Services and Satellite Digital Audio Radio Services,Copyright Royalty Board,Library of Congress,Copyright Royalty Board,False,,37 CFR 382,https://www.federalregister.gov/documents/2008/01/24/E8-669/determination-of-rates-and-terms-for-preexisting-subscription-services-and-satellite-digital-audio,,Rule,Bush43,"The Copyright Royalty Judges are announcing their final determination of the rates and terms for the digital transmission of sound recordings and the reproduction of ephemeral recordings by preexisting satellite digital audio radio services for the period beginning on January 1, 2007, and ending on December 31, 2012.",,"{'cfr_part': '382', 'topics': ['Copyright'], 'cfr_title': 37}",Copyright,25,George W. Bush,Final rule and order.,2008-01-24
"187444:73 FR 11,048",187444,08-1114,0,FCC,FCC,Comcast Corp. v. FCC,03/12/2008,2,"73 FR 11,048","Comcast petitions for review of the FCC's ""rule in which the Federal Communications Commission capped at 30% of all subscribers the market share any single cable television operator may serve."" The court explicitly grants the petition and vacates the Rule, finding it arbitrary and capricious. The 73 Fed. Reg. 11,048 citation corresponds to the Fourth Report establishing this challenged rule.",FOUND,73 FR 11048,E8-3700,2008-02-29,The Commission's Cable Horizontal and Vertical Ownership Limits,Federal Communications Commission,Federal Communications Commission,,True,,47 CFR 76,https://www.federalregister.gov/documents/2008/02/29/E8-3700/the-commissions-cable-horizontal-and-vertical-ownership-limits,,Rule,Bush43,"This document adopts a rule prohibiting cable operators from owning or having an attributable interest in cable systems serving more than 30 percent of multichannel video programming subscribers nationwide. It also eliminates the overbuilder exception, which allowed cable operators to count against its horizontal limit only those cable subscribers served by its ""incumbent cable franchises"" and excluding new subscribers gained through overbuilding ""non-incumbent cable systems. Elimination of the exception prevents a cable operator near the horizontal limit from using the exception to exceed the 30 percent limit and thereby reduce the open field below the 70 percent necessary to ensure that no single operator can, by simply refusing to carry a video network, cause it to fail. The revised rule balances the need to ensure that cable operators cannot use their dominant position in the multichannel video programming distribution (MVPD) market to impede unfairly the flow of video programming to consumers with consideration of the efficiencies and other benefits that might be gained through increased ownership or control.",,,,3,George W. Bush,Final rule.,2008-03-31
187405:nan,187405,08-1117,0,FCC,FCC,National Ass'n of Broadcasters v. FCC,03/14/2008,1,,"NAB seeks review of the FCC's 2007 Order amending LPFM rules, specifically challenging three provisions of amended regulations related to second-adjacent channel protections and LPFM displacement protections. The court analyzes whether these rule changes violate both the Radio Broadcasting Preservation Act and the APA, indicating this is a direct challenge to final agency rulemaking published in December 2007.",FERC_FCC_FALLBACK,73 FR 18528,E8-7058,2008-04-04,In the Matter of Implementation of the Commercial Spectrum Enhancement Act and Modernization of the Commission's Competitive Bidding Rules and Procedures,Federal Communications Commission,Federal Communications Commission,,True,,,https://www.federalregister.gov/documents/2008/04/04/E8-7058/in-the-matter-of-implementation-of-the-commercial-spectrum-enhancement-act-and-modernization-of-the,,Notice,Bush43,,,,,,,,
187312:73 FR 7636,187312,08-1147,0,MSHA,MSHA,"International Union, United Mi v. DOL",04/04/2008,3,73 FR 7636,"The petitioner explicitly challenges ""several provisions of the final rule that the Mine Safety and Health Administration issued"" (73 Fed. Reg. 7636), and the court ""vacate[s] those portions of the rule and remand[s] to MSHA for further consideration."" This is a classic rulemaking challenge where petitioners seek judicial review to set aside specific provisions of an agency's published final rule.",FOUND,73 FR 7636,08-551,2008-02-08,Mine Rescue Teams,Mine Safety and Health Administration,Labor Department,Mine Safety and Health Administration,False,1219-AB53,30 CFR 49; 30 CFR 75,https://www.federalregister.gov/documents/2008/02/08/08-551/mine-rescue-teams,True,Rule,Bush43,The final rule revises MSHA's existing standards for mine rescue teams for underground coal mines. This final rule implements Section 4 of the Mine Improvement and New Emergency Response (MINER) Act of 2006 to improve overall mine rescue capability; to improve mine emergency response time and mine rescue team effectiveness; and to increase the quantity and quality of mine rescue team training.,,"{'cfr_part': '49', 'topics': ['Mine safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 30}; {'cfr_part': '75', 'topics': ['Mine safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 30}",Mine safety and health; Reporting and recordkeeping requirements,20,George W. Bush,Final rule.,2008-02-08
"187439:73 FR 39,216",187439,08-1259,0,OTS,OTS,Stilwell v. Office of Thrift Supervision,08/07/2008,1,"73 FR 39,216","The opinion states ""Shortly after OTS's adoption of the rule, petitioner Joseph Stilwell...filed the present petition for review"" and explicitly describes Stilwell as challenging ""the new OTS rule as arbitrary and capricious under the Administrative Procedure Act."" The court is directly reviewing OTS's final rule published at 73 Fed. Reg. 39,216 (July 9, 2008), which created optional charter provisions for mutual holding companies. This is a classic APA challenge to agency rulemaking seeking to set aside a final rule.",FOUND,73 FR 39216,E8-14374,2008-07-09,Optional Charter Provisions in Mutual Holding Company Structures,Thrift Supervision Office,Treasury Department,Thrift Supervision Office,False,,12 CFR 575,https://www.federalregister.gov/documents/2008/07/09/E8-14374/optional-charter-provisions-in-mutual-holding-company-structures,,Rule,Bush43,"The Office of Thrift Supervision (OTS) is amending its mutual holding company (MHC) regulations to permit certain MHC subsidiaries to adopt an optional charter provision that would prohibit any person from acquiring, or offering to acquire, beneficial ownership of more than ten percent of the MHC subsidiary's minority stock (stock held by persons other than the subsidiary's MHC).",,,Administrative practice and procedure; Holding companies; Reporting and recordkeeping requirements; Savings associations; Securities,5,George W. Bush,Final rule.,2008-10-01
"3046949:71 FR 10,100",3046949,06-1818,3,OSHA,OSHA,Pub Citizen Health v. OSHA,03/09/2006,3,"71 FR 10,100",,FOUND,71 FR 10100,06-1589,2006-02-28,Occupational Exposure to Hexavalent Chromium,Occupational Safety and Health Administration,Labor Department,Occupational Safety and Health Administration,False,1218-AB45,29 CFR 1910; 29 CFR 1915; 29 CFR 1917; 29 CFR 1918; 29 CFR 1926,https://www.federalregister.gov/documents/2006/02/28/06-1589/occupational-exposure-to-hexavalent-chromium,True,Rule,Bush43,"The Occupational Safety and Health Administration (OSHA) is amending the existing standard which limits occupational exposure to hexavalent chromium (Cr(VI)). OSHA has determined based upon the best evidence currently available that at the current permissible exposure limit (PEL) for Cr(VI), workers face a significant risk to material impairment of their health. The evidence in the record for this rulemaking indicates that workers exposed to Cr(VI) are at an increased risk of developing lung cancer. The record also indicates that occupational exposure to Cr(VI) may result in asthma, and damage to the nasal epithelia and skin. The final rule establishes an 8-hour time-weighted average (TWA) exposure limit of 5 micrograms of Cr(VI) per cubic meter of air (5 [mu]g/m\3\). This is a considerable reduction from the previous PEL of 1 milligram per 10 cubic meters of air (1 mg/10 m\3\, or 100 [mu]g/ m\3\) reported as CrO<INF>3</INF>, which is equivalent to a limit of 52 [mu]g/m\3\ as Cr(VI). The final rule also contains ancillary provisions for worker protection such as requirements for exposure determination, preferred exposure control methods, including a compliance alternative for a small sector for which the new PEL is infeasible, respiratory protection, protective clothing and equipment, hygiene areas and practices, medical surveillance, recordkeeping, and start-up dates that include four years for the implementation of engineering controls to meet the PEL. The final standard separately regulates general industry, construction, and shipyards in order to tailor requirements to the unique circumstances found in each of these sectors. The PEL established by this rule reduces the significant risk posed to workers by occupational exposure to Cr(VI) to the maximum extent that is technologically and economically feasible.",,"{'cfr_part': '1910', 'topics': ['Chemicals', 'Hazardous substances', 'Health', 'Occupational safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 29}; {'cfr_part': '1915', 'topics': ['Chemicals', 'Hazardous substances', 'Health', 'Occupational safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 29}; {'cfr_part': '1917', 'topics': ['Chemicals', 'Hazardous substances', 'Health', 'Occupational safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 29}; {'cfr_part': '1918', 'topics': ['Chemicals', 'Hazardous substances', 'Health', 'Occupational safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 29}; {'cfr_part': '1926', 'topics': ['Chemicals', 'Hazardous substances', 'Health', 'Occupational safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 29}",Chemicals; Hazardous substances; Health; Occupational safety and health; Reporting and recordkeeping requirements,286,George W. Bush,Final rule.,2006-05-30
64704:73 FR 29058,64704,08-60660,5,MSHA,MSHA,Methane Awareness v. Chao,07/17/2008,5,73 FR 29058,"The opinion explicitly states that Methane Awareness Resource Group ""petitioned this court for review of a rule promulgated"" and refers to the ""final rule"" published at 73 Fed. Reg. 29058. The court transfers the case to D.C. Circuit under the first-to-file rule, confirming this is a petition for review of an agency rulemaking.",FOUND,73 FR 29058,E8-11329,2008-05-20,Diesel Particulate Matter Exposure of Underground Metal and Nonmetal Miners,Mine Safety and Health Administration,Labor Department,Mine Safety and Health Administration,False,1219-AB55,30 CFR 57,https://www.federalregister.gov/documents/2008/05/20/E8-11329/diesel-particulate-matter-exposure-of-underground-metal-and-nonmetal-miners,True,Rule,Bush43,"This notice informs the public of MSHA's decision to implement the diesel particulate matter (DPM) final permissible exposure limit (PEL) of 160 micrograms of total carbon (TC) per cubic meter of air (160<INF>TC</INF> g/m<SUP>3</SUP>). MSHA has developed a practical sampling strategy to account for interferences from non-diesel exhaust sources when TC is used as a surrogate for measuring a miner's exposure to DPM. The Agency will begin enforcement of the 160 TC limit under existing 30 CFR 57.5060(b)(3) on May 20, 2008. MSHA will post details of its sampling strategy on the Agency's DPM Single Source Page prior to enforcement. The sampling strategy is based on the best available scientific evidence and will be specific to each mine.",,,,3,George W. Bush,Notice of enforcement of DPM final limit; withdrawal of intent to issue a proposed rule.,2008-05-20
"2977347:71 FR 68,483",2977347,07-3182,6,7,EPA,Waterkeeper Alliance v. EPA,02/20/2007,3,"71 FR 68,483","The opinion explicitly states that petitioners seek review of EPA's ""Final Rule"" published at 71 Fed. Reg. 68,483 and the court concludes by vacating this specific rule. Both environmental and industry groups challenge the same EPA rulemaking that exempts certain pesticides from NPDES permit requirements under the Clean Water Act.",FOUND,71 FR 68483,E6-20002,2006-11-27,Application of Pesticides to Waters of the United States in Compliance With FIFRA,Environmental Protection Agency,Environmental Protection Agency,,True,2040-AE79,40 CFR 122,https://www.federalregister.gov/documents/2006/11/27/E6-20002/application-of-pesticides-to-waters-of-the-united-states-in-compliance-with-fifra,,Rule,Bush43,"Today, EPA is issuing a regulation stating that the application of a pesticide in compliance with relevant requirements of the Federal Insecticide, Fungicide, and Rodenticide Act (FIFRA) does not require a National Pollutant Discharge Elimination System (NPDES) permit in two specific circumstances. The first circumstance is when the application of the pesticide is made directly to waters of the United States to control pests that are present in the water. The second circumstance is when the application of the pesticide is made to control pests that are over, including near, waters of the United States. This rulemaking is based on the Agency's interpretation of the definition of the term ""pollutant"" under the Clean Water Act (CWA) as not including such pesticides. This final rulemaking replaces EPA's previously published Interim and Final Interpretive Statements on the Application of Pesticides to Waters of the United States in Compliance with FIFRA. EPA's Interpretive Statement, published February 1, 2005, described the Agency's interpretation of the CWA with regard to the application of pesticides regulated under FIFRA that are applied to or over, including near, waters of the United States. On August 13, 2003, EPA provided public notice of and solicited public comment on an Interim Statement and incorporated that input into the Interpretive Statement. On February 1, 2005, EPA published the Interpretive Statement and proposed to codify its substance in EPA's NPDES regulations and solicited comment on that proposed action. Today's final rule is the result of this process.",,"{'cfr_part': '122', 'topics': ['Administrative practice and procedure', 'Confidential business information', 'Environmental protection', 'Hazardous substances', 'Reporting and recordkeeping requirements', 'Water pollution control'], 'cfr_title': 40}",Administrative practice and procedure; Confidential business information; Environmental protection; Hazardous substances; Reporting and recordkeeping requirements; Water pollution control,10,George W. Bush,Final rule.,2006-01-26
